"nodeid","personID","set_AB","forename","surname","n.pcode_1","n.pcode_2","n.sex_1","n.sex_2","nodesize"
0,"KT27BS_10","a","JESSICA",NA,"KT27BS",NA,"F",NA,6
1,"KT33JH_18","a","JESSICA",NA,"KT33JH",NA,"F",NA,6
2,"KT92NE_27","a","JESSICA",NA,"KT92NE",NA,"F",NA,6
3,"KT65BD_45","a","EVAN","HAMER","KT65BD",NA,"M",NA,6
4,"KT26LH_34","a","MUHAMMAD","CARTER","KT26LH",NA,"M",NA,6
5,"KT48DE_16","a","MUHAMMAD","CARTER","KT48DE",NA,"M",NA,6
6,"KT92NE_36","a","MUHAMMAD","CARTER","KT92NE",NA,"M",NA,6
7,"KT65BD_34","a","RUBEN","BOOTH","KT65BD",NA,"M",NA,6
8,"KT65BD_46","a","RUBEN","BOOTH","KT65BD",NA,"M",NA,6
9,"KT92NE_11","a","NAOMI","HART","KT92NE",NA,"F",NA,6
10,"KT12SF_24","a","MUHAMMAD","CARTER",NA,NA,"M",NA,6
11,"KT34EU_29","a","KEIRA","BOOTH","KT34EU",NA,"F",NA,6
12,"KT27BS_39","a","HARRISON","HUDSON","KT27BS",NA,"M",NA,6
13,"KT26RY_42","a","KEIRA","EVANS","KT26RY",NA,"F",NA,6
14,"KT48DE_33","a","DAISY","CARTER","KT48DE",NA,"F",NA,6
15,"KT33JH_2","a",NA,"CARTER","KT33JH",NA,"F",NA,6
16,"KT48DE_45","a","SCARLETT","ROBINSON","KT48DE",NA,"F",NA,6
17,"KT92NE_14","a","HALLE","GREEN","KT92NE",NA,"F",NA,6
18,"KT34DR_22","a","HOPE","EVANS","KT34DR",NA,"F",NA,6
19,"KT34EU_42","a","ELOISE","TUCKER","KT34EU",NA,"F",NA,6
20,"KT26RY_10","a","THEO","HUDSON","KT33JH",NA,"M",NA,6
21,"KT27BS_43","a","LYLA","HENDERSON","KT27BS",NA,"F",NA,6
22,"KT27BS_45","a","TOMMY","CARTER","KT27BS",NA,"M",NA,6
23,"KT34DR_15","a","TOMMY","CARTER","KT34DR",NA,"M",NA,6
24,"KT27BS_9","a","THEO","HAMER","KT27BS",NA,"M",NA,6
25,"KT26LH_9","a","THEA","HUDSON","KT26LH",NA,"F",NA,6
26,"KT34EU_40","a","LENA","HUDSON","KT34EU",NA,"F",NA,6
27,"KT34DR_2","a","HARRISON","HARRISON","KT34DR",NA,"M",NA,6
28,"KT26LH_12","a","KEIRA","EVANS","KT26LH",NA,"F",NA,6
29,"KT48DE_23","a","LENA","HAMER","KT48DE",NA,"F",NA,6
